timestamp,frame,faces,cpu_ms,gpu_ms,cpu_fps,gpu_fps
2026-08-27T00:48:38,193,1,5.6643,,133.41,
2026-08-27T00:48:39,211,1,3.7726,,178.39,
2026-08-27T00:48:40,236,1,4.2165,,269.68,
2026-08-27T00:48:41,268,0,,,229.75,
2026-08-27T00:48:42,294,0,,,218.05,
2026-08-27T00:48:43,319,0,,,218.05,
2026-08-27T00:48:44,344,0,,,218.05,
2026-08-27T00:48:45,363,0,,,209.26,
2026-08-27T00:48:46,388,0,,,209.26,
2026-08-27T00:48:47,410,0,,,209.26,
2026-08-27T00:48:48,431,0,,,209.26,
2026-08-27T00:48:49,456,0,,,209.26,
2026-08-27T00:48:50,480,0,,,209.26,
2026-08-27T00:48:51,505,0,,,209.26,
2026-08-27T00:48:52,529,0,,,227.22,
2026-08-27T00:48:53,551,0,,,213.89,
2026-08-27T00:48:54,571,0,,,219.96,
2026-08-27T00:48:55,596,1,4.4352,,224.88,
2026-08-27T00:48:56,622,0,,,218.72,
2026-08-27T00:48:57,644,0,,,218.72,
2026-08-27T00:48:58,673,0,,,218.72,
2026-08-27T00:48:59,705,0,,,213.02,
2026-08-27T00:49:00,734,0,,,213.02,
2026-08-27T00:49:01,754,0,,,213.02,
2026-08-27T00:49:02,774,0,,,213.02,
2026-08-27T00:49:03,794,0,,,213.02,
2026-08-27T00:49:05,814,0,,,213.02,
2026-08-27T00:49:06,836,1,4.5377,,214.60,
2026-08-27T00:49:07,859,1,4.6202,,226.05,
2026-08-27T00:49:08,883,1,4.5421,,235.11,
2026-08-27T00:49:09,905,1,4.5908,,246.38,
2026-08-27T00:49:10,929,1,4.5495,,234.19,
2026-08-27T00:49:11,952,1,4.5980,,221.88,
2026-08-27T00:49:12,977,1,4.5656,,225.05,
2026-08-27T00:49:13,1001,0,,,233.67,
2026-08-27T00:49:14,1024,1,3.0981,,265.16,
2026-08-27T00:49:15,1054,1,4.1489,,254.88,
2026-08-27T00:49:16,1082,1,3.1138,,268.40,
2026-08-27T00:49:17,1109,1,3.2921,,286.42,
2026-08-27T00:49:18,1132,1,3.3126,,277.80,
2026-08-27T00:49:19,1152,1,3.1794,,282.46,
2026-08-27T00:49:20,1180,1,3.6090,,246.14,
2026-08-27T00:49:21,1210,1,3.4150,,286.06,
2026-08-27T00:49:22,1234,1,4.0571,,246.70,
2026-08-27T00:49:23,1255,1,3.6058,,277.48,
2026-08-27T00:49:24,1278,1,5.0618,,243.18,
2026-08-27T00:49:25,1301,1,3.1406,,291.11,
2026-08-27T00:49:26,1329,0,,,298.66,
2026-08-27T00:49:27,1356,0,,,298.66,
2026-08-27T00:49:28,1378,0,,,298.66,
2026-08-27T00:49:29,1408,0,,,298.66,
2026-08-27T00:49:30,1435,0,,,298.66,
2026-08-27T00:49:31,1451,0,,,258.85,
2026-08-27T00:49:32,1471,0,,,258.85,
2026-08-27T00:49:33,1494,0,,,238.18,
2026-08-27T00:49:34,1515,1,4.3053,,229.60,
2026-08-27T00:49:35,1530,0,,,216.30,
2026-08-27T00:49:37,1551,0,,,216.30,
2026-08-27T00:49:38,1574,0,,,221.76,
2026-08-27T00:49:39,1597,1,3.5330,,223.79,
2026-08-27T00:49:40,1622,1,12.1288,,191.33,
2026-08-27T00:49:41,1651,0,,,217.18,
2026-08-27T00:49:42,1674,0,,,260.72,
2026-08-27T00:49:43,1700,1,3.3577,,258.29,
2026-08-27T00:49:44,1728,0,,,290.42,
2026-08-27T00:49:45,1751,1,4.6062,,279.97,
2026-08-27T00:49:46,1777,0,,,258.40,
2026-08-27T00:49:47,1803,0,,,242.60,
2026-08-27T00:49:48,1828,0,,,223.79,
2026-08-27T00:49:49,1854,1,10.8630,,229.59,
2026-08-27T00:49:50,1880,0,,,251.17,
2026-08-27T00:49:51,1901,1,4.6808,,242.53,
2026-08-27T00:49:52,1926,1,5.0259,,200.95,
2026-08-27T00:49:53,1954,0,,,243.82,
2026-08-27T00:49:54,1981,0,,,221.01,
2026-08-27T00:49:55,2005,1,4.9905,,232.87,
2026-08-27T00:49:56,2027,1,5.3974,,197.76,
2026-08-27T00:49:57,2051,1,5.3112,,194.89,
2026-08-27T00:49:58,2074,0,,,208.49,
2026-08-27T00:49:59,2096,1,6.6080,,222.96,
2026-08-27T00:50:00,2119,1,3.6575,,222.30,
2026-08-27T00:50:01,2142,1,5.4284,,224.14,
2026-08-27T00:50:02,2165,1,8.4585,,237.67,
2026-08-27T00:50:03,2191,1,3.3071,,240.32,
2026-08-27T00:50:04,2220,1,4.4966,,263.85,
2026-08-27T00:50:05,2244,1,3.3561,,277.40,
2026-08-27T00:50:06,2263,1,3.2846,,258.65,
2026-08-27T00:50:07,2285,1,5.0442,,237.55,
2026-08-27T00:50:09,2306,1,5.2470,,190.32,
2026-08-27T00:50:10,2331,1,3.6144,,257.33,
2026-08-27T00:50:11,2362,1,4.8151,,233.12,
2026-08-27T00:50:12,2387,1,5.2872,,248.66,
2026-08-27T00:50:13,2414,1,3.3615,,219.64,
2026-08-27T00:50:14,2438,1,4.0385,,262.31,
2026-08-27T00:50:15,2460,1,4.8339,,221.09,
2026-08-27T00:50:16,2490,0,,,213.29,
2026-08-27T00:50:17,2515,1,5.1200,,226.18,
2026-08-27T00:50:18,2544,0,,,226.18,
2026-08-27T00:50:19,2573,0,,,232.35,
2026-08-27T00:50:20,2603,1,5.0755,,214.89,
2026-08-27T00:50:21,2633,1,4.7127,,222.99,
2026-08-27T00:50:22,2659,1,6.1092,,211.31,
2026-08-27T00:50:23,2680,0,,,211.42,
2026-08-27T00:50:24,2705,0,,,211.42,
2026-08-27T00:50:25,2727,0,,,211.48,
2026-08-27T00:50:26,2751,0,,,211.48,
2026-08-27T00:50:27,2773,0,,,211.48,
2026-08-27T00:50:28,2796,0,,,211.48,
2026-08-27T00:50:29,2818,0,,,213.86,
2026-08-27T00:50:30,2839,0,,,213.86,
2026-08-27T00:50:31,2867,1,5.9080,,209.40,
2026-08-27T00:50:32,2896,0,,,212.72,
2026-08-27T00:50:33,2919,0,,,212.72,
2026-08-27T00:50:34,2946,0,,,212.72,
2026-08-27T00:50:35,2974,0,,,212.72,
2026-08-27T00:50:36,3002,0,,,229.38,
2026-08-27T00:50:37,3031,0,,,229.38,
2026-08-27T00:50:38,3055,0,,,229.38,
2026-08-27T00:50:39,3073,0,,,229.38,
2026-08-27T00:50:40,3095,0,,,229.38,
2026-08-27T00:50:41,3116,0,,,229.38,
2026-08-27T00:50:42,3138,0,,,229.38,
2026-08-27T00:50:43,3161,0,,,229.38,
2026-08-27T00:50:45,3181,0,,,229.38,
2026-08-27T00:50:46,3207,0,,,229.38,
2026-08-27T00:50:47,3231,0,,,229.38,
2026-08-27T00:50:48,3248,0,,,224.61,
2026-08-27T00:50:49,3272,0,,,249.49,
2026-08-27T00:50:50,3296,0,,,249.49,
2026-08-27T00:50:51,3315,0,,,249.49,
2026-08-27T00:50:52,3336,0,,,249.49,
2026-08-27T00:50:53,3358,0,,,249.49,
2026-08-27T00:50:54,3383,1,4.6807,,245.90,
2026-08-27T00:50:55,3411,0,,,251.33,
2026-08-27T00:50:56,3439,0,,,251.33,
2026-08-27T00:50:57,3470,1,5.4839,,200.85,
2026-08-27T00:50:58,3501,1,5.4529,,191.32,
2026-08-27T00:50:59,3531,1,5.3761,,197.66,
2026-08-27T00:51:00,3562,1,3.4725,,224.22,
2026-08-27T00:51:01,3594,1,4.5185,,219.61,
2026-08-27T00:51:02,3626,1,4.6462,,225.86,
2026-08-27T00:51:03,3658,1,5.2197,,213.00,
2026-08-27T00:51:04,3690,0,,,211.54,
2026-08-27T00:51:05,3719,1,5.6387,,220.28,
2026-08-27T00:51:06,3747,0,,,216.50,
2026-08-27T00:51:07,3770,1,4.3850,,201.48,
2026-08-27T00:51:08,3798,1,5.1075,,216.78,
2026-08-27T00:51:09,3821,0,,,219.26,
2026-08-27T01:00:35,1,0,,,0.00,
2026-08-27T01:00:36,26,1,5.3742,,200.78,
2026-08-27T01:00:37,54,1,4.8497,,226.20,
2026-08-27T01:00:38,84,0,,,252.67,
2026-08-27T01:00:39,106,0,,,239.27,
2026-08-27T01:00:40,129,1,3.1794,,256.02,
2026-08-27T01:00:41,157,1,3.0647,,250.99,
2026-08-27T01:00:42,180,0,,,250.99,
2026-08-27T01:00:43,198,1,5.2114,,230.09,
2026-08-27T01:00:44,227,1,3.1726,,248.38,
2026-08-27T01:00:45,257,1,4.5552,,241.66,
2026-08-27T01:00:46,288,0,,,248.83,
2026-08-27T01:00:47,311,0,,,229.58,
2026-08-27T01:00:48,334,0,,,229.58,
2026-08-27T01:00:49,366,0,,,229.58,
2026-08-27T01:00:50,391,1,4.2750,,226.40,
2026-08-27T01:00:51,422,1,3.1053,,256.14,
2026-08-27T01:00:52,453,1,3.1420,,250.45,
2026-08-27T01:00:53,483,1,5.0740,,229.58,
2026-08-27T01:00:54,514,1,4.7266,,216.52,
2026-08-27T01:00:55,546,1,3.1402,,243.48,
2026-08-27T01:00:56,577,1,4.4886,,224.85,
2026-08-27T01:00:57,607,1,4.5734,,228.99,
2026-08-27T01:00:58,638,1,4.3431,,237.06,
2026-08-27T01:01:00,668,1,4.6082,,253.13,
2026-08-27T01:01:01,693,1,4.7788,,251.93,
2026-08-27T01:01:02,725,1,3.1380,,253.46,
2026-08-27T01:01:03,756,0,,,237.37,
2026-08-27T01:01:04,780,0,,,237.37,
2026-08-27T01:01:05,801,0,,,237.37,
2026-08-27T01:01:06,822,0,,,237.37,
2026-08-27T01:01:07,847,0,,,237.37,
2026-08-27T01:01:08,868,0,,,237.37,
2026-08-27T01:01:09,893,1,4.5992,,232.32,
2026-08-27T01:01:10,922,1,5.1951,,226.64,
2026-08-27T01:01:11,947,0,,,214.40,
2026-08-27T01:11:27,1,1,6.1380,,16.29,
2026-08-27T01:11:28,31,1,5.1584,,174.97,
2026-08-27T01:11:29,62,1,5.1725,,185.44,
2026-08-27T01:11:30,91,0,,,196.57,
2026-08-27T01:11:31,121,1,4.9944,,196.93,
2026-08-27T01:11:32,153,0,,,191.27,
2026-08-27T01:11:33,184,0,,,188.86,
2026-08-27T01:11:34,214,1,5.3741,,182.89,
2026-08-27T01:11:35,239,1,5.3775,,195.64,
2026-08-27T01:11:36,262,0,,,191.12,
2026-08-27T01:11:37,286,0,,,191.12,
2026-08-27T01:11:38,309,1,3.5545,,213.78,
2026-08-27T01:11:39,334,1,5.0735,,217.33,
2026-08-27T01:11:40,358,0,,,218.84,
2026-08-27T01:11:41,381,1,5.0710,,216.84,
2026-08-27T01:11:42,405,0,,,209.58,
2026-08-27T01:11:44,430,0,,,198.22,
2026-08-27T01:11:45,459,0,,,198.22,
2026-08-27T01:11:46,487,1,5.4372,,200.26,
2026-08-27T01:11:47,518,0,,,191.70,
2026-08-27T01:11:48,545,1,5.5582,,203.08,
2026-08-27T01:11:49,573,1,4.9103,,203.46,
2026-08-27T01:11:50,604,0,,,198.73,
2026-08-27T01:11:51,634,1,5.1213,,192.11,
2026-08-27T01:11:52,658,2,8.3241,,227.74,
2026-08-27T01:11:53,686,1,5.1770,,225.26,
2026-08-27T01:11:54,717,0,,,205.79,
2026-08-27T01:11:55,749,0,,,205.69,
2026-08-27T01:11:56,774,1,5.0736,,204.22,
2026-08-27T01:11:57,804,1,5.5059,,201.19,
2026-08-27T01:11:58,835,1,5.0189,,221.61,
2026-08-27T01:11:59,860,1,5.1543,,216.48,
2026-08-27T01:12:00,882,1,4.9612,,232.87,
2026-08-27T01:12:01,906,0,,,227.04,
2026-08-27T01:12:02,924,0,,,210.50,
2026-08-27T01:12:03,946,1,4.8519,,226.03,
2026-08-27T01:12:04,970,2,8.1067,,243.41,
2026-08-27T01:12:05,992,2,10.3209,,240.40,
2026-08-27T01:12:06,1017,0,,,225.27,
2026-08-27T01:12:07,1045,2,8.3958,,224.84,
2026-08-27T01:12:08,1072,2,8.2100,,237.41,
2026-08-27T01:12:09,1100,1,5.0679,,223.61,
