timestamp,frame,student,confidence,x,y,width,height
2026-08-27T00:51:04,3698,student_2,0.9808,227,189,196,196
2026-08-27T00:51:05,3725,student_2,0.8829,214,184,213,213
2026-08-27T00:51:07,3769,student_2,0.8079,213,179,216,216
2026-08-27T00:51:08,3797,student_2,0.8365,219,187,209,209
2026-08-27T01:00:35,9,student_2,0.7144,285,214,206,206
2026-08-27T01:00:36,38,student_2,0.9800,271,181,185,185
2026-08-27T01:00:37,66,student_2,0.9970,268,187,176,176
2026-08-27T01:00:39,98,student_2,0.9975,280,247,131,131
2026-08-27T01:00:40,121,student_2,0.9943,269,268,170,170
2026-08-27T01:00:41,150,student_2,0.9852,253,217,196,196
2026-08-27T01:00:43,196,student_2,0.7271,263,202,187,187
2026-08-27T01:00:44,225,student_2,0.6473,259,219,185,185
2026-08-27T01:00:45,256,student_2,0.6507,256,220,186,186
2026-08-27T01:00:46,289,student_2,0.6162,246,237,226,226
2026-08-27T01:00:50,379,student_2,0.9992,195,225,132,132
2026-08-27T01:00:51,410,student_2,0.9898,195,166,231,231
2026-08-27T01:00:52,440,student_2,0.9654,192,178,248,248
2026-08-27T01:00:53,470,student_2,0.9950,195,186,235,235
2026-08-27T01:00:54,501,student_2,0.9963,200,183,227,227
2026-08-27T01:00:55,532,student_2,0.9771,220,169,221,221
2026-08-27T01:00:56,563,student_2,0.8739,265,174,216,216
2026-08-27T01:00:57,593,student_2,0.9932,263,174,196,196
2026-08-27T01:00:58,623,student_2,0.9314,308,268,101,101
2026-08-27T01:00:59,654,student_2,0.9774,313,306,88,88
2026-08-27T01:01:00,692,student_2,0.9821,313,311,82,82
2026-08-27T01:01:02,725,student_2,0.9830,311,310,101,101
2026-08-27T01:01:09,888,student_2,0.9299,306,228,216,216
2026-08-27T01:01:10,919,student_2,0.9993,254,252,191,191
2026-08-27T01:01:11,956,student_2,0.9265,290,246,181,181
2026-08-27T01:11:27,1,student_3,0.9970,249,169,186,186
2026-08-27T01:11:28,31,student_3,0.9973,244,159,199,199
2026-08-27T01:11:29,62,student_3,0.9885,269,189,138,138
2026-08-27T01:11:31,121,student_3,0.9982,351,205,136,136
2026-08-27T01:11:32,157,student_3,0.9950,259,192,151,151
2026-08-27T01:11:34,201,student_3,0.9992,296,180,188,188
2026-08-27T01:11:35,230,student_3,0.9988,279,181,172,172
2026-08-27T01:11:36,252,student_3,0.9948,251,213,128,128
2026-08-27T01:11:37,289,student_3,0.8998,281,257,121,121
2026-08-27T01:11:38,312,student_3,0.7450,277,245,133,133
2026-08-27T01:11:39,335,student_3,0.9331,284,264,126,126
2026-08-27T01:11:41,370,student_3,0.9527,291,268,116,116
2026-08-27T01:11:42,393,student_3,0.9986,298,256,116,116
2026-08-27T01:11:43,416,student_3,0.9988,282,270,117,117
2026-08-27T01:11:45,480,student_3,0.9977,289,247,129,129
2026-08-27T01:11:46,510,student_3,0.9975,276,229,151,151
2026-08-27T01:11:48,541,student_3,0.9955,323,238,166,166
2026-08-27T01:11:49,570,student_3,0.9997,324,201,171,171
2026-08-27T01:11:50,610,student_3,0.9997,345,213,157,157
2026-08-27T01:11:51,641,student_3,0.9998,339,208,174,174
2026-08-27T01:11:52,665,student_3,0.9996,347,217,153,153
2026-08-27T01:11:53,693,student_3,0.9996,331,227,166,166
2026-08-27T01:11:54,733,student_3,0.9298,199,66,98,98
2026-08-27T01:11:55,762,student_3,0.9739,162,97,138,138
2026-08-27T01:11:56,790,student_3,0.9879,182,108,128,128
2026-08-27T01:11:57,821,student_3,0.9944,143,112,130,130
2026-08-27T01:11:59,848,student_3,0.9564,125,106,137,137
2026-08-27T01:12:00,872,student_3,0.8908,123,107,126,126
2026-08-27T01:12:01,895,student_3,0.8130,119,117,107,107
2026-08-27T01:12:02,917,student_3,0.7455,117,112,117,117
2026-08-27T01:12:03,937,student_3,0.7285,112,114,118,118
2026-08-27T01:12:04,962,student_3,0.9493,119,99,129,129
2026-08-27T01:12:05,985,student_3,0.9983,216,239,153,153
2026-08-27T01:12:06,1008,student_3,0.9385,117,89,122,122
2026-08-27T01:12:07,1034,student_3,0.9979,264,232,183,183
2026-08-27T01:12:08,1061,student_3,0.9889,96,91,158,158
2026-08-27T01:12:09,1088,student_3,0.8845,169,69,81,81
2026-08-27T01:12:10,1118,student_3,0.9000,119,133,66,66
